Metric,Value
Clatest,1385.93
Flatest,0.510059
Fmsy,0.43689
Frecent,0.62528775
MSY,2170.1
SB0,12285.6
SBF0,9455.194
SBlatest,2275.86
SBmsy,2584.05
SBrecent,1079.77775
TBlatest,6626.99
TBrecent,5175.5775
Flatest_Fmsy,1.16747693927533
Frecent_Fmsy,1.43122467898098
SBlatest_SB0,0.185246141824575
SBlatest_SBF0,0.240699450481926
SBlatest_SBmsy,0.880733731932432
SBrecent_SB0,0.0878897042065507
SBrecent_SBF0,0.114199428377673
SBrecent_SBmsy,0.417862560708965
