Age,M,Len,Wt,Mat
 0,0.708, 94.6,  6.8,0.000
 1,0.472,138.1, 25.9,0.002
 2,0.401,166.2, 50.0,0.139
 3,0.377,184.3, 72.2,0.588
 4,0.367,196.0, 89.8,0.854
 5,0.363,203.5,102.7,0.942
 6,0.361,208.3,111.7,0.971
 7,0.360,211.5,117.8,0.982
 8,0.360,213.5,121.8,0.987
 9,0.360,214.8,124.5,0.989
10,0.360,216.1,127.2,0.991
