component,value
TOTAL,1672.870
Catch,   0.437
Survey, -29.503
Length_comp, 151.609
Age_comp, 121.472
SizeFreq,1434.600
Recruitment,  -5.884
Forecast_Recruitment,   0.021
Parm_softbounds,   0.020
F_Ballpark,   0.096
F_Ballpark.info_only._2010_estF_tgtF,   0.465
